County,State,"County, State",CountyID,Income_2019,Income_2020
Autauga,Alabama,"Autauga, Alabama",1001,44368,46814
Baldwin,Alabama,"Baldwin, Alabama",1003,48270,50953
Barbour,Alabama,"Barbour, Alabama",1005,35572,37850
Bibb,Alabama,"Bibb, Alabama",1007,31540,34300
Blount,Alabama,"Blount, Alabama",1009,36969,38808
Bullock,Alabama,"Bullock, Alabama",1011,28136,31944
Butler,Alabama,"Butler, Alabama",1013,38073,39988
Calhoun,Alabama,"Calhoun, Alabama",1015,37708,40195
Chambers,Alabama,"Chambers, Alabama",1017,36110,38508
Cherokee,Alabama,"Cherokee, Alabama",1019,36381,37869
Chilton,Alabama,"Chilton, Alabama",1021,36471,38778
Choctaw,Alabama,"Choctaw, Alabama",1023,39097,42231
Clarke,Alabama,"Clarke, Alabama",1025,37061,40822
Clay,Alabama,"Clay, Alabama",1027,34185,37179
Cleburne,Alabama,"Cleburne, Alabama",1029,35905,37734
Coffee,Alabama,"Coffee, Alabama",1031,43319,45262
Colbert,Alabama,"Colbert, Alabama",1033,38860,41941
Conecuh,Alabama,"Conecuh, Alabama",1035,33596,36908
Coosa,Alabama,"Coosa, Alabama",1037,32548,34683
Covington,Alabama,"Covington, Alabama",1039,35927,37930
Crenshaw,Alabama,"Crenshaw, Alabama",1041,36783,38161
Cullman,Alabama,"Cullman, Alabama",1043,41211,42659
Dale,Alabama,"Dale, Alabama",1045,37831,40111
Dallas,Alabama,"Dallas, Alabama",1047,37033,41195
DeKalb,Alabama,"DeKalb, Alabama",1049,33427,35100
Elmore,Alabama,"Elmore, Alabama",1051,44561,47270
Escambia,Alabama,"Escambia, Alabama",1053,34338,37137
Etowah,Alabama,"Etowah, Alabama",1055,37700,39852
Fayette,Alabama,"Fayette, Alabama",1057,35856,38001
Franklin,Alabama,"Franklin, Alabama",1059,34831,37362
Geneva,Alabama,"Geneva, Alabama",1061,36455,38358
Greene,Alabama,"Greene, Alabama",1063,32534,35992
Hale,Alabama,"Hale, Alabama",1065,37825,41190
Henry,Alabama,"Henry, Alabama",1067,43738,45409
Houston,Alabama,"Houston, Alabama",1069,44300,47072
Jackson,Alabama,"Jackson, Alabama",1071,38002,40089
Jefferson,Alabama,"Jefferson, Alabama",1073,56599,58424
Lamar,Alabama,"Lamar, Alabama",1075,34549,37161
Lauderdale,Alabama,"Lauderdale, Alabama",1077,38135,40729
Lawrence,Alabama,"Lawrence, Alabama",1079,35414,38098
Lee,Alabama,"Lee, Alabama",1081,40439,42468
Limestone,Alabama,"Limestone, Alabama",1083,44841,47695
Lowndes,Alabama,"Lowndes, Alabama",1085,41449,44921
Macon,Alabama,"Macon, Alabama",1087,34213,37834
Madison,Alabama,"Madison, Alabama",1089,54169,57128
Marengo,Alabama,"Marengo, Alabama",1091,40297,43854
Marion,Alabama,"Marion, Alabama",1093,33433,36330
Marshall,Alabama,"Marshall, Alabama",1095,37913,40045
Mobile,Alabama,"Mobile, Alabama",1097,40003,42823
Monroe,Alabama,"Monroe, Alabama",1099,34489,38192
Montgomery,Alabama,"Montgomery, Alabama",1101,44597,47776
Morgan,Alabama,"Morgan, Alabama",1103,41895,44679
Perry,Alabama,"Perry, Alabama",1105,32198,36217
Pickens,Alabama,"Pickens, Alabama",1107,34590,36861
Pike,Alabama,"Pike, Alabama",1109,38057,40342
Randolph,Alabama,"Randolph, Alabama",1111,33708,35208
Russell,Alabama,"Russell, Alabama",1113,33796,36526
St. Clair,Alabama,"St. Clair, Alabama",1115,41015,43279
Shelby,Alabama,"Shelby, Alabama",1117,57793,59588
Sumter,Alabama,"Sumter, Alabama",1119,32057,35310
Talladega,Alabama,"Talladega, Alabama",1121,35717,38300
Tallapoosa,Alabama,"Tallapoosa, Alabama",1123,42544,45058
Tuscaloosa,Alabama,"Tuscaloosa, Alabama",1125,40329,42868
Walker,Alabama,"Walker, Alabama",1127,41976,44095
Washington,Alabama,"Washington, Alabama",1129,37568,40371
Wilcox,Alabama,"Wilcox, Alabama",1131,33957,38273
Winston,Alabama,"Winston, Alabama",1133,35508,38382
Petersburg Borough,Alaska,"Petersburg Borough, Alaska",2195,71111,72412
Apache,Arizona,"Apache, Arizona",4001,33844,38915
Cochise,Arizona,"Cochise, Arizona",4003,40546,45786
Coconino,Arizona,"Coconino, Arizona",4005,48837,53036
Gila,Arizona,"Gila, Arizona",4007,39720,44201
Graham,Arizona,"Graham, Arizona",4009,31179,35072
Greenlee,Arizona,"Greenlee, Arizona",4011,41082,44050
La Paz,Arizona,"La Paz, Arizona",4012,34387,39482
Maricopa,Arizona,"Maricopa, Arizona",4013,49663,53521
Mohave,Arizona,"Mohave, Arizona",4015,34274,36529
Navajo,Arizona,"Navajo, Arizona",4017,32007,36169
Pima,Arizona,"Pima, Arizona",4019,44649,48373
Pinal,Arizona,"Pinal, Arizona",4021,32699,35949
Santa Cruz,Arizona,"Santa Cruz, Arizona",4023,38274,42204
Yavapai,Arizona,"Yavapai, Arizona",4025,41076,44490
Yuma,Arizona,"Yuma, Arizona",4027,35065,40800
